Freq.	V(vin)/I(R1)
2.51188643150959e+007	(6.87074491233380e+001dB,-9.49177844190383e+000°)
3.16227766016839e+007	(6.84727657938427e+001dB,-8.18491628170078e+000°)
3.98107170553499e+007	(6.83023041023211e+001dB,-6.87533995103572e+000°)
5.01187233627275e+007	(6.81840046803642e+001dB,-5.66793375004896e+000°)
6.30957344480196e+007	(6.81045103591742e+001dB,-4.61272841075695e+000°)
7.94328234724286e+007	(6.80522529742501e+001dB,-3.72182803022650e+000°)
1.00000000000001e+008	(6.80183973201051e+001dB,-2.98615241513640e+000°)
1.25892541179417e+008	(6.79966701275710e+001dB,-2.38721371710583e+000°)
1.58489319246112e+008	(6.79828103529279e+001dB,-1.90398101002707e+000°)
1.99526231496889e+008	(6.79740022964657e+001dB,-1.51632762619271e+000°)
2.51188643150959e+008	(6.79684172655136e+001dB,-1.20647126820793e+000°)
3.16227766016840e+008	(6.79648805564956e+001dB,-9.59362120631379e-001°)
3.98107170553499e+008	(6.79626427339320e+001dB,-7.62575617919904e-001°)
5.01187233627275e+008	(6.79612275804150e+001dB,-6.06005758155344e-001°)
6.30957344480197e+008	(6.79603331037781e+001dB,-4.81505842403940e-001°)
7.94328234724286e+008	(6.79597679797636e+001dB,-3.82544195583417e-001°)
1.00000000000001e+009	(6.79594110718050e+001dB,-3.03901436948577e-001°)
1.25892541179417e+009	(6.79591857304092e+001dB,-2.41415583363608e-001°)
1.58489319246112e+009	(6.79590434870935e+001dB,-1.91772335596133e-001°)
1.99526231496889e+009	(6.79589537117230e+001dB,-1.52334770415477e-001°)
2.51188643150960e+009	(6.79588970567080e+001dB,-1.21006115434744e-001°)
3.16227766016840e+009	(6.79588613055249e+001dB,-9.61197317924844e-002°)
3.98107170553500e+009	(6.79588387463291e+001dB,-7.63511977273791e-002°)
5.01187233627275e+009	(6.79588245117477e+001dB,-6.06482034198603e-002°)
6.30957344480197e+009	(6.79588155300577e+001dB,-4.81747264245894e-002°)
7.94328234724287e+009	(6.79588098628841e+001dB,-3.82666186237135e-002°)
1.00000000000001e+010	(6.79588062870954e+001dB,-3.03962923256876e-002°)
1.25892541179418e+010	(6.79588040309076e+001dB,-2.41446516235033e-002°)
1.58489319246112e+010	(6.79588026073424e+001dB,-1.91787877237372e-002°)
1.99526231496889e+010	(6.79588017091307e+001dB,-1.52342572186972e-002°)
2.51188643150960e+010	(6.79588011423964e+001dB,-1.21010029603881e-002°)
3.16227766016840e+010	(6.79588007848107e+001dB,-9.61216948095086e-003°)
3.98107170553500e+010	(6.79588005591892e+001dB,-7.63521819757514e-003°)
5.01187233627276e+010	(6.79588004168316e+001dB,-6.06486968425781e-003°)
6.30957344480198e+010	(6.79588003270100e+001dB,-4.81749737629783e-003°)
7.94328234724287e+010	(6.79588002703364e+001dB,-3.82667425996148e-003°)
1.00000000000000e+011	(6.79588002345778e+001dB,-3.03963544649614e-003°)
