Freq.	V(vout)/V(vin)
Step Information: Run=1  (Run: 1/18)
4.67735141287196e+002	(3.84447098405545e+001dB,-2.56482585141177e-001°)
4.78630092322636e+002	(3.84447223121205e+001dB,-2.62457217491580e-001°)
4.89778819368444e+002	(3.84447353714600e+001dB,-2.68571044474198e-001°)
5.01187233627270e+002	(3.84447490462748e+001dB,-2.74827310324902e-001°)
5.12861383991362e+002	(3.84447633655722e+001dB,-2.81229334987106e-001°)
5.24807460249770e+002	(3.84447783597263e+001dB,-2.87780515861218e-001°)
5.37031796370250e+002	(3.84447940605429e+001dB,-2.94484329704357e-001°)
5.49540873857622e+002	(3.84448105013270e+001dB,-3.01344334364681e-001°)
5.62341325190346e+002	(3.84448277169536e+001dB,-3.08364170802154e-001°)
5.75439937337154e+002	(3.84448457439406e+001dB,-3.15547564940843e-001°)
5.88843655355586e+002	(3.84448646205279e+001dB,-3.22898329742546e-001°)
6.02559586074355e+002	(3.84448843867569e+001dB,-3.30420367186269e-001°)
6.16595001861479e+002	(3.84449050845569e+001dB,-3.38117670407104e-001°)
6.30957344480190e+002	(3.84449267578331e+001dB,-3.45994325793461e-001°)
6.45654229034652e+002	(3.84449494525599e+001dB,-3.54054515222052e-001°)
6.60693448007592e+002	(3.84449732168791e+001dB,-3.62302518254167e-001°)
6.76082975391978e+002	(3.84449981012012e+001dB,-3.70742714488278e-001°)
6.91830970918933e+002	(3.84450241583126e+001dB,-3.79379585858335e-001°)
7.07945784384134e+002	(3.84450514434879e+001dB,-3.88217719066564e-001°)
7.24435960074986e+002	(3.84450800146067e+001dB,-3.97261808073315e-001°)
7.41310241300914e+002	(3.84451099322769e+001dB,-4.06516656585077e-001°)
7.58577575029180e+002	(3.84451412599630e+001dB,-4.15987180648893e-001°)
7.76247116628688e+002	(3.84451740641208e+001dB,-4.25678411337607e-001°)
7.94328234724277e+002	(3.84452084143384e+001dB,-4.35595497406712e-001°)
8.12830516164095e+002	(3.84452443834843e+001dB,-4.45743708133060e-001°)
8.31763771102666e+002	(3.84452820478607e+001dB,-4.56128436098685e-001°)
8.51138038202372e+002	(3.84453214873672e+001dB,-4.66755200176255e-001°)
8.70963589956076e+002	(3.84453627856691e+001dB,-4.77629648456272e-001°)
8.91250938133741e+002	(3.84454060303754e+001dB,-4.88757561341589e-001°)
9.12010839355905e+002	(3.84454513132244e+001dB,-5.00144854654380e-001°)
9.33254300796986e+002	(3.84454987302791e+001dB,-5.11797582893051e-001°)
9.54992586021431e+002	(3.84455483821299e+001dB,-5.23721942470261e-001°)
9.77237220955805e+002	(3.84456003741092e+001dB,-5.35924275123544e-001°)
9.99999999999994e+002	(3.84456548165145e+001dB,-5.48411071348297e-001°)
1.02329299228075e+003	(3.84457118248421e+001dB,-5.61188973934784e-001°)
1.04712854805089e+003	(3.84457715200330e+001dB,-5.74264781630446e-001°)
1.07151930523760e+003	(3.84458340287289e+001dB,-5.87645452808127e-001°)
1.09647819614318e+003	(3.84458994835415e+001dB,-6.01338109314563e-001°)
1.12201845430196e+003	(3.84459680233334e+001dB,-6.15350040356434e-001°)
1.14815362149688e+003	(3.84460397935138e+001dB,-6.29688706527124e-001°)
1.17489755493952e+003	(3.84461149463458e+001dB,-6.44361743879417e-001°)
1.20226443461741e+003	(3.84461936412712e+001dB,-6.59376968162557e-001°)
1.23026877081237e+003	(3.84462760452475e+001dB,-6.74742379125802e-001°)
1.25892541179416e+003	(3.84463623331033e+001dB,-6.90466164943394e-001°)
1.28824955169313e+003	(3.84464526879092e+001dB,-7.06556706757212e-001°)
1.31825673855640e+003	(3.84465473013662e+001dB,-7.23022583328663e-001°)
1.34896288259165e+003	(3.84466463742132e+001dB,-7.39872575815972e-001°)
1.38038426460288e+003	(3.84467501166527e+001dB,-7.57115672671390e-001°)
1.41253754462275e+003	(3.84468587487978e+001dB,-7.74761074672831e-001°)
1.44543977074592e+003	(3.84469725011389e+001dB,-7.92818200065784e-001°)
1.47910838816820e+003	(3.84470916150336e+001dB,-8.11296689868421e-001°)
1.51356124843620e+003	(3.84472163432192e+001dB,-8.30206413303284e-001°)
1.54881661891247e+003	(3.84473469503494e+001dB,-8.49557473375061e-001°)
1.58489319246110e+003	(3.84474837135565e+001dB,-8.69360212576076e-001°)
1.62181009735892e+003	(3.84476269230399e+001dB,-8.89625218789227e-001°)
1.65958690743755e+003	(3.84477768826829e+001dB,-9.10363331311647e-001°)
1.69824365246173e+003	(3.84479339106978e+001dB,-9.31585647046942e-001°)
1.73780082874936e+003	(3.84480983403024e+001dB,-9.53303526896598e-001°)
1.77827941003891e+003	(3.84482705204274e+001dB,-9.75528602272765e-001°)
1.81970085860997e+003	(3.84484508164587e+001dB,-9.98272781857087e-001°)
1.86208713666286e+003	(3.84486396110130e+001dB,-1.02154825847412e+000°)
1.90546071796323e+003	(3.84488373047514e+001dB,-1.04536751623378e+000°)
1.94984459975803e+003	(3.84490443172308e+001dB,-1.06974333780721e+000°)
1.99526231496887e+003	(3.84492610877960e+001dB,-1.09468881195285e+000°)
2.04173794466952e+003	(3.84494880765133e+001dB,-1.12021734124419e+000°)
2.08929613085403e+003	(3.84497257651486e+001dB,-1.14634265001958e+000°)
2.13796208950222e+003	(3.84499746581922e+001dB,-1.17307879255534e+000°)
2.18776162394954e+003	(3.84502352839312e+001dB,-1.20044016150521e+000°)
2.23872113856832e+003	(3.84505081955732e+001dB,-1.22844149655345e+000°)
2.29086765276776e+003	(3.84507939724228e+001dB,-1.25709789336123e+000°)
2.34422881531991e+003	(3.84510932211144e+001dB,-1.28642481275430e+000°)
2.39883291901947e+003	(3.84514065769022e+001dB,-1.31643809020091e+000°)
2.45470891568501e+003	(3.84517347050124e+001dB,-1.34715394559358e+000°)
2.51188643150956e+003	(3.84520783020590e+001dB,-1.37858899330485e+000°)
2.57039578276885e+003	(3.84524380975261e+001dB,-1.41076025258997e+000°)
2.63026799189536e+003	(3.84528148553213e+001dB,-1.44368515828568e+000°)
2.69153480392690e+003	(3.84532093754020e+001dB,-1.47738157188851e+000°)
2.75422870333815e+003	(3.84536224954791e+001dB,-1.51186779295687e+000°)
2.81838293126443e+003	(3.84540550928012e+001dB,-1.54716257089135e+000°)
2.88403150312659e+003	(3.84545080860234e+001dB,-1.58328511713123e+000°)
2.95120922666636e+003	(3.84549824371650e+001dB,-1.62025511771749e+000°)
3.01995172040199e+003	(3.84554791536600e+001dB,-1.65809274631455e+000°)
3.09029543251357e+003	(3.84559992905039e+001dB,-1.69681867765132e+000°)
3.16227766016836e+003	(3.84565439525042e+001dB,-1.73645410144662e+000°)
3.23593656929626e+003	(3.84571142966358e+001dB,-1.77702073680016e+000°)
3.31131121482589e+003	(3.84577115345096e+001dB,-1.81854084711518e+000°)
3.38844156139200e+003	(3.84583369349577e+001dB,-1.86103725554541e+000°)
3.46736850452529e+003	(3.84589918267418e+001dB,-1.90453336099488e+000°)
3.54813389233573e+003	(3.84596776013897e+001dB,-1.94905315472117e+000°)
3.63078054770099e+003	(3.84603957161674e+001dB,-1.99462123754931e+000°)
3.71535229097170e+003	(3.84611476971926e+001dB,-2.04126283772589e+000°)
3.80189396320558e+003	(3.84619351426952e+001dB,-2.08900382947705e+000°)
3.89045144994278e+003	(3.84627597264344e+001dB,-2.13787075226563e+000°)
3.98107170553494e+003	(3.84636232012780e+001dB,-2.18789083080749e+000°)
4.07380277804110e+003	(3.84645274029522e+001dB,-2.23909199589788e+000°)
4.16869383470332e+003	(3.84654742539698e+001dB,-2.29150290605085e+000°)
4.26579518801589e+003	(3.84664657677468e+001dB,-2.34515297005550e+000°)
4.36515832240162e+003	(3.84675040529143e+001dB,-2.40007237043245e+000°)
4.46683592150960e+003	(3.84685913178372e+001dB,-2.45629208790535e+000°)
4.57088189614871e+003	(3.84697298753477e+001dB,-2.51384392689007e+000°)
4.67735141287194e+003	(3.84709221477065e+001dB,-2.57276054210353e+000°)
4.78630092322634e+003	(3.84721706717998e+001dB,-2.63307546631976e+000°)
4.89778819368442e+003	(3.84734781045860e+001dB,-2.69482313936893e+000°)
5.01187233627268e+003	(3.84748472288028e+001dB,-2.75803893843408e+000°)
5.12861383991361e+003	(3.84762809589481e+001dB,-2.82275920973427e+000°)
5.24807460249768e+003	(3.84777823475472e+001dB,-2.88902130166280e+000°)
5.37031796370248e+003	(3.84793545917211e+001dB,-2.95686359949714e+000°)
5.49540873857620e+003	(3.84810010400702e+001dB,-3.02632556173336e+000°)
5.62341325190344e+003	(3.84827251998887e+001dB,-3.09744775818818e+000°)
5.75439937337152e+003	(3.84845307447260e+001dB,-3.17027190995633e+000°)
5.88843655355584e+003	(3.84864215223119e+001dB,-3.24484093134082e+000°)
6.02559586074353e+003	(3.84884015628638e+001dB,-3.32119897388875e+000°)
6.16595001861477e+003	(3.84904750877942e+001dB,-3.39939147266832e+000°)
6.30957344480188e+003	(3.84926465188384e+001dB,-3.47946519491731e+000°)
6.45654229034650e+003	(3.84949204876232e+001dB,-3.56146829124602e+000°)
6.60693448007590e+003	(3.84973018456976e+001dB,-3.64545034953186e+000°)
6.76082975391976e+003	(3.84997956750495e+001dB,-3.73146245170682e+000°)
6.91830970918931e+003	(3.85024072991313e+001dB,-3.81955723362659e+000°)
7.07945784384132e+003	(3.85051422944194e+001dB,-3.90978894822090e+000°)
7.24435960074984e+003	(3.85080065025357e+001dB,-4.00221353216335e+000°)
7.41310241300911e+003	(3.85110060429569e+001dB,-4.09688867629687e+000°)
7.58577575029177e+003	(3.85141473263417e+001dB,-4.19387390006963e+000°)
7.76247116628685e+003	(3.85174370685070e+001dB,-4.29323063027351e+000°)
7.94328234724275e+003	(3.85208823050839e+001dB,-4.39502228438149e+000°)
8.12830516164092e+003	(3.85244904068889e+001dB,-4.49931435881661e+000°)
8.31763771102664e+003	(3.85282690960454e+001dB,-4.60617452249988e+000°)
8.51138038202369e+003	(3.85322264628916e+001dB,-4.71567271606981e+000°)
8.70963589956073e+003	(3.85363709837158e+001dB,-4.82788125717671e+000°)
8.91250938133738e+003	(3.85407115393595e+001dB,-4.94287495230932e+000°)
9.12010839355902e+003	(3.85452574347308e+001dB,-5.06073121562873e+000°)
9.33254300796983e+003	(3.85500184192751e+001dB,-5.18153019534591e+000°)
9.54992586021428e+003	(3.85550047084485e+001dB,-5.30535490820250e+000°)
9.77237220955802e+003	(3.85602270062460e+001dB,-5.43229138267509e+000°)
9.99999999999991e+003	(3.85656965288355e+001dB,-5.56242881157656e+000°)
1.02329299228075e+004	(3.85714250293520e+001dB,-5.69585971477672e+000°)
1.04712854805089e+004	(3.85774248239112e+001dB,-5.83268011283452e+000°)
1.07151930523760e+004	(3.85837088189002e+001dB,-5.97298971240035e+000°)
1.09647819614318e+004	(3.85902905396099e+001dB,-6.11689210432925e+000°)
1.12201845430195e+004	(3.85971841602732e+001dB,-6.26449497550867e+000°)
1.14815362149687e+004	(3.86044045355788e+001dB,-6.41591033552874e+000°)
1.17489755493952e+004	(3.86119672337300e+001dB,-6.57125475938522e+000°)
1.20226443461740e+004	(3.86198885711240e+001dB,-6.73064964755094e+000°)
1.23026877081237e+004	(3.86281856487279e+001dB,-6.89422150484325e+000°)
1.25892541179416e+004	(3.86368763902301e+001dB,-7.06210223966908e+000°)
1.28824955169312e+004	(3.86459795820516e+001dB,-7.23442948536795e+000°)
1.31825673855640e+004	(3.86555149152983e+001dB,-7.41134694553272e+000°)
1.34896288259164e+004	(3.86655030297444e+001dB,-7.59300476537722e+000°)
1.38038426460287e+004	(3.86759655599337e+001dB,-7.77955993140713e+000°)
1.41253754462274e+004	(3.86869251834886e+001dB,-7.97117670188187e+000°)
1.44543977074591e+004	(3.86984056717186e+001dB,-8.16802707078575e+000°)
1.47910838816819e+004	(3.87104319426190e+001dB,-8.37029126830846e+000°)
1.51356124843619e+004	(3.87230301163487e+001dB,-8.57815830112504e+000°)
1.54881661891247e+004	(3.87362275732768e+001dB,-8.79182653610391e+000°)
1.58489319246110e+004	(3.87500530146813e+001dB,-9.01150433143572e+000°)
1.62181009735891e+004	(3.87645365261798e+001dB,-9.23741071959031e+000°)
1.65958690743755e+004	(3.87797096439635e+001dB,-9.46977614696743e+000°)
1.69824365246173e+004	(3.87956054238966e+001dB,-9.70884327560823e+000°)
1.73780082874936e+004	(3.88122585135293e+001dB,-9.95486785291633e+000°)
1.77827941003891e+004	(3.88297052270545e+001dB,-1.02081196559583e+001°)
1.81970085860997e+004	(3.88479836232164e+001dB,-1.04688835176313e+001°)
1.86208713666285e+004	(3.88671335861507e+001dB,-1.07374604427733e+001°)
1.90546071796323e+004	(3.88871969091009e+001dB,-1.10141688231809e+001°)
1.94984459975803e+004	(3.89082173809084e+001dB,-1.12993457614858e+001°)
1.99526231496886e+004	(3.89302408751216e+001dB,-1.15933485149597e+001°)
2.04173794466951e+004	(3.89533154414987e+001dB,-1.18965560715591e+001°)
2.08929613085402e+004	(3.89774913995958e+001dB,-1.22093708719159e+001°)
2.13796208950221e+004	(3.90028214340278e+001dB,-1.25322206925492e+001°)
2.18776162394953e+004	(3.90293606908631e+001dB,-1.28655607073309e+001°)
2.23872113856832e+004	(3.90571668744592e+001dB,-1.32098757462046e+001°)
2.29086765276775e+004	(3.90863003438553e+001dB,-1.35656827723761e+001°)
2.34422881531990e+004	(3.91168242076102e+001dB,-1.39335336016654e+001°)
2.39883291901947e+004	(3.91488044156889e+001dB,-1.43140178905042e+001°)
2.45470891568501e+004	(3.91823098466636e+001dB,-1.47077664221600e+001°)
2.51188643150956e+004	(3.92174123880735e+001dB,-1.51154547242724e+001°)
2.57039578276884e+004	(3.92541870072833e+001dB,-1.55378070546660e+001°)
2.63026799189536e+004	(3.92927118095607e+001dB,-1.59756007967522e+001°)
2.69153480392689e+004	(3.93330680793419e+001dB,-1.64296713106498e+001°)
2.75422870333814e+004	(3.93753402997363e+001dB,-1.69009172915030e+001°)
2.81838293126443e+004	(3.94196161442068e+001dB,-1.73903066923614e+001°)
2.88403150312658e+004	(3.94659864330033e+001dB,-1.78988832754304e+001°)
2.95120922666636e+004	(3.95145450452659e+001dB,-1.84277738625240e+001°)
3.01995172040199e+004	(3.95653887757003e+001dB,-1.89781963630679e+001°)
3.09029543251356e+004	(3.96186171222601e+001dB,-1.95514686659993e+001°)
3.16227766016835e+004	(3.96743319882740e+001dB,-2.01490184901821e+001°)
3.23593656929625e+004	(3.97326372787921e+001dB,-2.07723942963229e+001°)
3.31131121482588e+004	(3.97936383664700e+001dB,-2.14232773714199e+001°)
3.38844156139199e+004	(3.98574413968792e+001dB,-2.21034952039816e+001°)
3.46736850452528e+004	(3.99241523965239e+001dB,-2.28150362737748e+001°)
3.54813389233572e+004	(3.99938761388223e+001dB,-2.35600663825346e+001°)
3.63078054770098e+004	(4.00667147135815e+001dB,-2.43409466502123e+001°)
3.71535229097169e+004	(4.01427657337338e+001dB,-2.51602532925941e+001°)
3.80189396320557e+004	(4.02221200989494e+001dB,-2.60207992772031e+001°)
3.89045144994277e+004	(4.03048592187790e+001dB,-2.69256579207814e+001°)
3.98107170553493e+004	(4.03910515778203e+001dB,-2.78781884371232e+001°)
4.07380277804108e+004	(4.04807485016505e+001dB,-2.88820633602088e+001°)
4.16869383470331e+004	(4.05739789546557e+001dB,-2.99412976431675e+001°)
4.26579518801588e+004	(4.06707431693592e+001dB,-3.10602790536298e+001°)
4.36515832240161e+004	(4.07710048717583e+001dB,-3.22437992308939e+001°)
4.46683592150958e+004	(4.08746818295883e+001dB,-3.34970844148444e+001°)
4.57088189614870e+004	(4.09816344125554e+001dB,-3.48258243690598e+001°)
4.67735141287193e+004	(4.10916518194190e+001dB,-3.62361973625523e+001°)
4.78630092322633e+004	(4.12044356031119e+001dB,-3.77348882014948e+001°)
4.89778819368441e+004	(4.13195801225455e+001dB,-3.93290951663092e+001°)
5.01187233627267e+004	(4.14365495846684e+001dB,-4.10265202664126e+001°)
5.12861383991359e+004	(4.15546514364726e+001dB,-4.28353354474356e+001°)
5.24807460249767e+004	(4.16730060570953e+001dB,-4.47641152869850e+001°)
5.37031796370247e+004	(4.17905130286440e+001dB,-4.68217243866075e+001°)
5.49540873857619e+004	(4.19058147843248e+001dB,-4.90171453368449e+001°)
5.62341325190343e+004	(4.20172592019218e+001dB,-5.13592312395893e+001°)
5.75439937337151e+004	(4.21228637791894e+001dB,-5.38563660626094e+001°)
5.88843655355583e+004	(4.22202854107856e+001dB,-5.65160177058779e+001°)
6.02559586074351e+004	(4.23068014233658e+001dB,-5.93441741105482e+001°)
6.16595001861475e+004	(4.23793092211630e+001dB,-6.23446638271677e+001°)
6.30957344480186e+004	(4.24343532548582e+001dB,-6.55183807831930e+001°)
6.45654229034648e+004	(4.24681884204214e+001dB,-6.88624591083713e+001°)
6.60693448007589e+004	(4.24768875957654e+001dB,-7.23694760229819e+001°)
6.76082975391974e+004	(4.24564970064920e+001dB,-7.60267935028935e+001°)
6.91830970918929e+004	(4.24032360467750e+001dB,-7.98161728900148e+001°)
7.07945784384130e+004	(4.23137285589261e+001dB,-8.37137979372218e+001°)
7.24435960074982e+004	(4.21852422310356e+001dB,-8.76908092261934e+001°)
7.41310241300909e+004	(4.20159048084052e+001dB,-9.17143825158819e+001°)
7.58577575029175e+004	(4.18048637058415e+001dB,-9.57492853173375e+001°)
7.76247116628683e+004	(4.15523616180014e+001dB,-9.97597446571043e+001°)
7.94328234724272e+004	(4.12597143994442e+001dB,-1.03711386800472e+002°)
8.12830516164090e+004	(4.09291952772774e+001dB,-1.07572992375708e+002°)
8.31763771102661e+004	(4.05638460144856e+001dB,-1.11317854326118e+002°)
8.51138038202367e+004	(4.01672461594655e+001dB,-1.14924615238570e+002°)
8.70963589956071e+004	(3.97432737704174e+001dB,-1.18377564373176e+002°)
8.91250938133735e+004	(3.92958858876702e+001dB,-1.21666462783690e+002°)
9.12010839355899e+004	(3.88289375623075e+001dB,-1.24786018704805e+002°)
9.33254300796980e+004	(3.83460479090477e+001dB,-1.27735151689410e+002°)
9.54992586021425e+004	(3.78505130298106e+001dB,-1.30516171123474e+002°)
9.77237220955799e+004	(3.73452599572183e+001dB,-1.33133965688879e+002°)
9.99999999999988e+004	(3.68328330076126e+001dB,-1.35595266931439e+002°)
1.02329299228074e+005	(3.63154034435756e+001dB,-1.37908020209828e+002°)
1.04712854805089e+005	(3.57947942643324e+001dB,-1.40080873616495e+002°)
1.07151930523759e+005	(3.52725135161725e+001dB,-1.42122780526322e+002°)
1.09647819614317e+005	(3.47497912199649e+001dB,-1.44042703082591e+002°)
1.12201845430195e+005	(3.42276165510569e+001dB,-1.45849400407901e+002°)
1.14815362149687e+005	(3.37067731512355e+001dB,-1.47551284922461e+002°)
1.17489755493952e+005	(3.31878713827177e+001dB,-1.49156331505224e+002°)
1.20226443461740e+005	(3.26713769851448e+001dB,-1.50672026393318e+002°)
1.23026877081237e+005	(3.21576360239289e+001dB,-1.52105345084661e+002°)
1.25892541179415e+005	(3.16468962790770e+001dB,-1.53462750752971e+002°)
1.28824955169312e+005	(3.11393253672044e+001dB,-1.54750206645181e+002°)
1.31825673855639e+005	(3.06350259547553e+001dB,-1.55973197558045e+002°)
1.34896288259164e+005	(3.01340484362047e+001dB,-1.57136756791822e+002°)
1.38038426460287e+005	(2.96364014373948e+001dB,-1.58245495991682e+002°)
1.41253754462274e+005	(2.91420604747466e+001dB,-1.59303636058706e+002°)
1.44543977074591e+005	(2.86509750646248e+001dB,-1.60315037889048e+002°)
1.47910838816819e+005	(2.81630745390233e+001dB,-1.61283232124048e+002°)
1.51356124843619e+005	(2.76782727870710e+001dB,-1.62211447401279e+002°)
1.54881661891246e+005	(2.71964721082878e+001dB,-1.63102636815341e+002°)
1.58489319246109e+005	(2.67175663337262e+001dB,-1.63959502450294e+002°)
1.62181009735891e+005	(2.62414433452818e+001dB,-1.64784517950317e+002°)
1.65958690743754e+005	(2.57679871013493e+001dB,-1.65579949164760e+002°)
1.69824365246172e+005	(2.52970792583321e+001dB,-1.66347872948101e+002°)
1.73780082874935e+005	(2.48286004618571e+001dB,-1.67090194221734e+002°)
1.77827941003890e+005	(2.43624313685175e+001dB,-1.67808661418497e+002°)
1.81970085860996e+005	(2.38984534481629e+001dB,-1.68504880436195e+002°)
1.86208713666284e+005	(2.34365496078276e+001dB,-1.69180327226048e+002°)
1.90546071796322e+005	(2.29766046710412e+001dB,-1.69836359137941e+002°)
1.94984459975802e+005	(2.25185057402090e+001dB,-1.70474225138008e+002°)
1.99526231496885e+005	(2.20621424647877e+001dB,-1.71095075006531e+002°)
2.04173794466950e+005	(2.16074072338982e+001dB,-1.71699967615961e+002°)
2.08929613085401e+005	(2.11541953086713e+001dB,-1.72289878380617e+002°)
2.13796208950220e+005	(2.07024049068769e+001dB,-1.72865705961520e+002°)
2.18776162394952e+005	(2.02519372501316e+001dB,-1.73428278302176e+002°)
2.23872113856831e+005	(1.98026965821310e+001dB,-1.73978358063908e+002°)
2.29086765276774e+005	(1.93545901648332e+001dB,-1.74516647522689e+002°)
2.34422881531989e+005	(1.89075282582676e+001dB,-1.75043792983399e+002°)
2.39883291901946e+005	(1.84614240886198e+001dB,-1.75560388761872e+002°)
2.45470891568500e+005	(1.80161938083890e+001dB,-1.76066980780182e+002°)
2.51188643150955e+005	(1.75717564517206e+001dB,-1.76564069816101e+002°)
2.57039578276883e+005	(1.71280338874306e+001dB,-1.77052114443719e+002°)
2.63026799189535e+005	(1.66849507717627e+001dB,-1.77531533698629e+002°)
2.69153480392688e+005	(1.62424345025140e+001dB,-1.78002709497900e+002°)
2.75422870333813e+005	(1.58004151758297e+001dB,-1.78465988842253e+002°)
2.81838293126442e+005	(1.53588255466871e+001dB,-1.78921685825339e+002°)
2.88403150312657e+005	(1.49176009938441e+001dB,-1.79370083472768e+002°)
2.95120922666635e+005	(1.44766794898277e+001dB,-1.79811435431575e+002°)
3.01995172040197e+005	(1.40360015763560e+001dB,1.79754032470988e+002°)
3.09029543251355e+005	(1.35955103454360e+001dB,1.79326120782045e+002°)
3.16227766016834e+005	(1.31551514262407e+001dB,1.78904655075175e+002°)
3.23593656929624e+005	(1.27148729777494e+001dB,1.78489484685433e+002°)
3.31131121482586e+005	(1.22746256870217e+001dB,1.78080481513899e+002°)
3.38844156139198e+005	(1.18343627728804e+001dB,1.77677538889444e+002°)
3.46736850452527e+005	(1.13940399946790e+001dB,1.77280570476436e+002°)
3.54813389233570e+005	(1.09536156657516e+001dB,1.76889509217998e+002°)
3.63078054770096e+005	(1.05130506710559e+001dB,1.76504306305396e+002°)
3.71535229097167e+005	(1.00723084884507e+001dB,1.76124930164943e+002°)
3.80189396320556e+005	(9.63135521297683e+000dB,1.75751365454682e+002°)
3.89045144994275e+005	(9.19015958344840e+000dB,1.75383612063924e+002°)
3.98107170553492e+005	(8.74869301060212e+000dB,1.75021684109522e+002°)
4.07380277804107e+005	(8.30692960600020e+000dB,1.74665608923625e+002°)
4.16869383470329e+005	(7.86484621083699e+000dB,1.74315426028415e+002°)
4.26579518801586e+005	(7.42242242376087e+000dB,1.73971186094223e+002°)
4.36515832240160e+005	(6.97964062679342e+000dB,1.73632949878215e+002°)
4.46683592150957e+005	(6.53648600840613e+000dB,1.73300787141699e+002°)
4.57088189614868e+005	(6.09294658280429e+000dB,1.72974775544969e+002°)
4.67735141287191e+005	(5.64901320446642e+000dB,1.72654999519439e+002°)
4.78630092322631e+005	(5.20467957699884e+000dB,1.72341549117678e+002°)
4.89778819368439e+005	(4.75994225538719e+000dB,1.72034518842818e+002°)
5.01187233627265e+005	(4.31480064076225e+000dB,1.71734006459614e+002°)
5.12861383991357e+005	(3.86925696684477e+000dB,1.71440111790255e+002°)
5.24807460249765e+005	(3.42331627729535e+000dB,1.71152935498810e+002°)
5.37031796370245e+005	(2.97698639326867e+000dB,1.70872577868883e+002°)
5.49540873857616e+005	(2.53027787055748e+000dB,1.70599137579784e+002°)
5.62341325190341e+005	(2.08320394580976e+000dB,1.70332710487081e+002°)
5.75439937337148e+005	(1.63578047141141e+000dB,1.70073388413973e+002°)
5.88843655355580e+005	(1.18802583874572e+000dB,1.69821257960358e+002°)
6.02559586074349e+005	(7.39960889668065e-001dB,1.69576399336843e+002°)
6.16595001861473e+005	(2.91608816169087e-001dB,1.69338885231184e+002°)
6.30957344480184e+005	(-1.57004951661451e-001dB,1.69108779714811e+002°)
6.45654229034646e+005	(-6.05852869115001e-001dB,1.68886137197112e+002°)
6.60693448007586e+005	(-1.05490541139016e+000dB,1.68671001435087e+002°)
6.76082975391971e+005	(-1.50413121862362e+000dB,1.68463404605759e+002°)
6.91830970918926e+005	(-1.95349725074656e+000dB,1.68263366448428e+002°)
7.07945784384127e+005	(-2.40296895135485e+000dB,1.68070893483410e+002°)
7.24435960074979e+005	(-2.85251041965666e+000dB,1.67885978313362e+002°)
7.41310241300906e+005	(-3.30208458944736e+000dB,1.67708599012645e+002°)
7.58577575029172e+005	(-3.75165341396040e+000dB,1.67538718609430e+002°)
7.76247116628680e+005	(-4.20117805535575e+000dB,1.67376284664430e+002°)
7.94328234724269e+005	(-4.65061907753612e+000dB,1.67221228949247e+002°)
8.12830516164087e+005	(-5.09993664092816e+000dB,1.67073467226381e+002°)
8.31763771102658e+005	(-5.54909069782938e+000dB,1.66932899131925e+002°)
8.51138038202363e+005	(-5.99804118690583e+000dB,1.66799408161003e+002°)
8.70963589956067e+005	(-6.44674822542743e+000dB,1.66672861754951e+002°)
8.91250938133732e+005	(-6.89517229784998e+000dB,1.66553111488249e+002°)
9.12010839355895e+005	(-7.34327443939342e+000dB,1.66439993352213e+002°)
9.33254300796976e+005	(-7.79101641332347e+000dB,1.66333328131547e+002°)
9.54992586021421e+005	(-8.23836088071979e+000dB,1.66232921868927e+002°)
9.77237220955795e+005	(-8.68527156160316e+000dB,1.66138566412028e+002°)
1.00000000000000e+006	(-9.13171338639924e+000dB,1.66050040036640e+002°)
Step Information: Run=7  (Run: 7/18)
1.00000000000000e+001	(3.83921933718650e+001dB,-5.59703218661085e-003°)
1.02329299228075e+001	(3.83921933779110e+001dB,-5.72740383070776e-003°)
1.04712854805090e+001	(3.83921933842414e+001dB,-5.86081220349536e-003°)
1.07151930523761e+001	(3.83921933908561e+001dB,-5.99732806077365e-003°)
1.09647819614319e+001	(3.83921933977970e+001dB,-6.13702378328479e-003°)
1.12201845430196e+001	(3.83921934050529e+001dB,-6.27997342927602e-003°)
1.14815362149688e+001	(3.83921934126549e+001dB,-6.42625281204292e-003°)
1.17489755493953e+001	(3.83921934206187e+001dB,-6.57593946804738e-003°)
1.20226443461741e+001	(3.83921934289605e+001dB,-6.72911279098508e-003°)
1.23026877081238e+001	(3.83921934376814e+001dB,-6.88585396242562e-003°)
1.25892541179417e+001	(3.83921934468245e+001dB,-7.04624611727838e-003°)
1.28824955169313e+001	(3.83921934563990e+001dB,-7.21037428399390e-003°)
1.31825673855641e+001	(3.83921934664220e+001dB,-7.37832548441987e-003°)
1.34896288259165e+001	(3.83921934769146e+001dB,-7.55018876487582e-003°)
1.38038426460288e+001	(3.83921934879019e+001dB,-7.72605527112512e-003°)
1.41253754462275e+001	(3.83921934994133e+001dB,-7.90601821383434e-003°)
1.44543977074593e+001	(3.83921935114518e+001dB,-8.09017305329280e-003°)
1.47910838816821e+001	(3.83921935240814e+001dB,-8.27861741171447e-003°)
1.51356124843621e+001	(3.83921935372945e+001dB,-8.47145118931292e-003°)
1.54881661891248e+001	(3.83921935511215e+001dB,-8.66877664267042e-003°)
1.58489319246111e+001	(3.83921935656087e+001dB,-8.87069841320321e-003°)
1.62181009735893e+001	(3.83921935807836e+001dB,-9.07732353693461e-003°)
1.65958690743756e+001	(3.83921935966741e+001dB,-9.28876159832185e-003°)
1.69824365246174e+001	(3.83921936133049e+001dB,-9.50512465876178e-003°)
