Freq.	V(vin)/-I(R3)
Step Information: Run=1  (Run: 1/18)
5.24807460249768e+005	(1.06976620309781e+002dB,-3.04762396571219e+000°)
5.37031796370248e+005	(1.06982047510219e+002dB,-2.97861535188827e+000°)
5.49540873857620e+005	(1.06987201069931e+002dB,-2.91137017183470e+000°)
5.62341325190345e+005	(1.06992093765152e+002dB,-2.84582732168870e+000°)
5.75439937337152e+005	(1.06996737829404e+002dB,-2.78192850263132e+000°)
5.88843655355584e+005	(1.07001144976671e+002dB,-2.71961808074672e+000°)
6.02559586074353e+005	(1.07005326423311e+002dB,-2.65884295537386e+000°)
6.16595001861477e+005	(1.07009292908768e+002dB,-2.59955243516648e+000°)
6.30957344480188e+005	(1.07013054715168e+002dB,-2.54169812114988e+000°)
6.45654229034650e+005	(1.07016621685862e+002dB,-2.48523379613170e+000°)
6.60693448007591e+005	(1.07020003242992e+002dB,-2.43011531988858e+000°)
6.76082975391976e+005	(1.07023208404141e+002dB,-2.37630052961188e+000°)
6.91830970918931e+005	(1.07026245798138e+002dB,-2.32374914515314e+000°)
7.07945784384132e+005	(1.07029123680078e+002dB,-2.27242267866366e+000°)
7.24435960074984e+005	(1.07031849945619e+002dB,-2.22228434827285e+000°)
7.41310241300911e+005	(1.07034432144610e+002dB,-2.17329899549623e+000°)
7.58577575029177e+005	(1.07036877494112e+002dB,-2.12543300610665e+000°)
7.76247116628685e+005	(1.07039192890847e+002dB,-2.07865423424099e+000°)
7.94328234724275e+005	(1.07041384923145e+002dB,-2.03293192954954e+000°)
8.12830516164092e+005	(1.07043459882406e+002dB,-1.98823666722651e+000°)
8.31763771102664e+005	(1.07045423774139e+002dB,-1.94454028078733e+000°)
8.51138038202369e+005	(1.07047282328607e+002dB,-1.90181579748250e+000°)
8.70963589956073e+005	(1.07049041011099e+002dB,-1.86003737625746e+000°)
8.91250938133738e+005	(1.07050705031877e+002dB,-1.81918024818539e+000°)
9.12010839355902e+005	(1.07052279355813e+002dB,-1.77922065931302e+000°)
9.33254300796983e+005	(1.07053768711731e+002dB,-1.74013581587048e+000°)
9.54992586021428e+005	(1.07055177601492e+002dB,-1.70190383180423e+000°)
9.77237220955802e+005	(1.07056510308822e+002dB,-1.66450367859747e+000°)
1.00000000000000e+006	(1.07057770907897e+002dB,-1.62791513734592e+000°)
Step Information: Run=15  (Run: 15/18)
1.00000000000000e+003	(1.54537240576261e+002dB,-8.80043499424978e+001°)
1.02329299228075e+003	(1.54337735838054e+002dB,-8.81403739119450e+001°)
1.04712854805090e+003	(1.54138168307503e+002dB,-8.82754295551286e+001°)
1.07151930523761e+003	(1.53938538881608e+002dB,-8.84095862859720e+001°)
1.09647819614319e+003	(1.53738848328798e+002dB,-8.85429131143040e+001°)
1.12201845430196e+003	(1.53539097290414e+002dB,-8.86754786725983e+001°)
1.14815362149688e+003	(1.53339286281949e+002dB,-8.88073512426262e+001°)
1.17489755493953e+003	(1.53139415694033e+002dB,-8.89385987823289e+001°)
1.20226443461741e+003	(1.52939485793173e+002dB,-8.90692889526218e+001°)
1.23026877081238e+003	(1.52739496722258e+002dB,-8.91994891441800e+001°)
1.25892541179417e+003	(1.52539448500808e+002dB,-8.93292665042674e+001°)
1.28824955169313e+003	(1.52339341024987e+002dB,-8.94586879634888e+001°)
1.31825673855641e+003	(1.52139174067371e+002dB,-8.95878202624180e+001°)
1.34896288259165e+003	(1.51938947276467e+002dB,-8.97167299781470e+001°)
1.38038426460288e+003	(1.51738660175993e+002dB,-8.98454835507117e+001°)
1.41253754462275e+003	(1.51538312163906e+002dB,-8.99741473093803e+001°)
1.44543977074593e+003	(1.51337902511181e+002dB,-9.01027874986595e+001°)
1.47910838816821e+003	(1.51137430360345e+002dB,-9.02314703041659e+001°)
1.51356124843621e+003	(1.50936894723752e+002dB,-9.03602618782792e+001°)
1.54881661891248e+003	(1.50736294481602e+002dB,-9.04892283654395e+001°)
1.58489319246111e+003	(1.50535628379707e+002dB,-9.06184359271873e+001°)
1.62181009735893e+003	(1.50334895026983e+002dB,-9.07479507668520e+001°)
1.65958690743756e+003	(1.50134092892687e+002dB,-9.08778391539169e+001°)
1.69824365246174e+003	(1.49933220303374e+002dB,-9.10081674478801e+001°)
1.73780082874937e+003	(1.49732275439581e+002dB,-9.11390021217991e+001°)
1.77827941003892e+003	(1.49531256332229e+002dB,-9.12704097852260e+001°)
1.81970085860998e+003	(1.49330160858739e+002dB,-9.14024572067375e+001°)
1.86208713666287e+003	(1.49128986738855e+002dB,-9.15352113357825e+001°)
1.90546071796325e+003	(1.48927731530167e+002dB,-9.16687393240008e+001°)
1.94984459975804e+003	(1.48726392623331e+002dB,-9.18031085458142e+001°)
1.99526231496888e+003	(1.48524967236970e+002dB,-9.19383866183132e+001°)
2.04173794466953e+003	(1.48323452412269e+002dB,-9.20746414203960e+001°)
2.08929613085404e+003	(1.48121845007224e+002dB,-9.22119411109727e+001°)
2.13796208950223e+003	(1.47920141690573e+002dB,-9.23503541463524e+001°)
2.18776162394955e+003	(1.47718338935372e+002dB,-9.24899492965851e+001°)
2.23872113856834e+003	(1.47516433012227e+002dB,-9.26307956607855e+001°)
2.29086765276777e+003	(1.47314419982158e+002dB,-9.27729626812590e+001°)
2.34422881531992e+003	(1.47112295689103e+002dB,-9.29165201564736e+001°)
2.39883291901949e+003	(1.46910055752031e+002dB,-9.30615382526177e+001°)
2.45470891568503e+003	(1.46707695556679e+002dB,-9.32080875138575e+001°)
2.51188643150958e+003	(1.46505210246886e+002dB,-9.33562388709290e+001°)
2.57039578276886e+003	(1.46302594715517e+002dB,-9.35060636481876e+001°)
2.63026799189538e+003	(1.46099843594978e+002dB,-9.36576335688681e+001°)
2.69153480392691e+003	(1.45896951247295e+002dB,-9.38110207584498e+001°)
2.75422870333816e+003	(1.45693911753766e+002dB,-9.39662977459857e+001°)
2.81838293126445e+003	(1.45490718904161e+002dB,-9.41235374633015e+001°)
2.88403150312660e+003	(1.45287366185469e+002dB,-9.42828132418116e+001°)
2.95120922666638e+003	(1.45083846770181e+002dB,-9.44441988068948e+001°)
3.01995172040201e+003	(1.44880153504097e+002dB,-9.46077682695779e+001°)
3.09029543251359e+003	(1.44676278893657e+002dB,-9.47735961153937e+001°)
3.16227766016838e+003	(1.44472215092772e+002dB,-9.49417571901868e+001°)
3.23593656929628e+003	(1.44267953889169e+002dB,-9.51123266826623e+001°)
3.31131121482591e+003	(1.44063486690219e+002dB,-9.52853801034964e+001°)
3.38844156139202e+003	(1.43858804508268e+002dB,-9.54609932607413e+001°)
3.46736850452531e+003	(1.43653897945438e+002dB,-9.56392422312657e+001°)
3.54813389233575e+003	(1.43448757177917e+002dB,-9.58202033280756e+001°)
3.63078054770101e+003	(1.43243371939723e+002dB,-9.60039530631100e+001°)
3.71535229097172e+003	(1.43037731505946e+002dB,-9.61905681053376e+001°)
3.80189396320561e+003	(1.42831824675459e+002dB,-9.63801252338075e+001°)
3.89045144994280e+003	(1.42625639753111e+002dB,-9.65727012853627e+001°)
3.98107170553497e+003	(1.42419164531400e+002dB,-9.67683730967201e+001°)
4.07380277804112e+003	(1.42212386271629e+002dB,-9.69672174405047e+001°)
4.16869383470335e+003	(1.42005291684561e+002dB,-9.71693109549885e+001°)
4.26579518801592e+003	(1.41797866910572e+002dB,-9.73747300670932e+001°)
4.36515832240165e+003	(1.41590097499327e+002dB,-9.75835509083241e+001°)
4.46683592150962e+003	(1.41381968388988e+002dB,-9.77958492232356e+001°)
4.57088189614874e+003	(1.41173463884979e+002dB,-9.80117002699945e+001°)
4.67735141287197e+003	(1.40964567638325e+002dB,-9.82311787127148e+001°)
4.78630092322637e+003	(1.40755262623596e+002dB,-9.84543585050128e+001°)
4.89778819368445e+003	(1.40545531116495e+002dB,-9.86813127644702e+001°)
5.01187233627271e+003	(1.40335354671105e+002dB,-9.89121136374849e+001°)
5.12861383991364e+003	(1.40124714096865e+002dB,-9.91468321540959e+001°)
5.24807460249772e+003	(1.39913589435292e+002dB,-9.93855380722967e+001°)
5.37031796370252e+003	(1.39701959936524e+002dB,-9.96282997114198e+001°)
5.49540873857624e+003	(1.39489804035727e+002dB,-9.98751837740848e+001°)
5.62341325190348e+003	(1.39277099329434e+002dB,-1.00126255156297e+002°)
5.75439937337156e+003	(1.39063822551884e+002dB,-1.00381576745189e+002°)
5.88843655355588e+003	(1.38849949551445e+002dB,-1.00641209204016e+002°)
6.02559586074357e+003	(1.38635455267185e+002dB,-1.00905210743918e+002°)
6.16595001861481e+003	(1.38420313705709e+002dB,-1.01173636882049e+002°)
6.30957344480192e+003	(1.38204497918332e+002dB,-1.01446540185675e+002°)
6.45654229034654e+003	(1.37987979978706e+002dB,-1.01723970001849e+002°)
6.60693448007595e+003	(1.37770730961017e+002dB,-1.02005972172321e+002°)
6.76082975391980e+003	(1.37552720918859e+002dB,-1.02292588733338e+002°)
6.91830970918935e+003	(1.37333918864920e+002dB,-1.02583857600125e+002°)
7.07945784384136e+003	(1.37114292751609e+002dB,-1.02879812235725e+002°)
7.24435960074989e+003	(1.36893809452765e+002dB,-1.03180481304096e+002°)
7.41310241300916e+003	(1.36672434746603e+002dB,-1.03485888307296e+002°)
7.58577575029182e+003	(1.36450133300027e+002dB,-1.03796051206722e+002°)
7.76247116628690e+003	(1.36226868654497e+002dB,-1.04110982028417e+002°)
7.94328234724280e+003	(1.36002603213582e+002dB,-1.04430686452528e+002°)
8.12830516164097e+003	(1.35777298232393e+002dB,-1.04755163387114e+002°)
8.31763771102669e+003	(1.35550913809030e+002dB,-1.05084404526561e+002°)
8.51138038202374e+003	(1.35323408878248e+002dB,-1.05418393894973e+002°)
8.70963589956079e+003	(1.35094741207471e+002dB,-1.05757107375038e+002°)
8.91250938133744e+003	(1.34864867395354e+002dB,-1.06100512222911e+002°)
9.12010839355908e+003	(1.34633742873017e+002dB,-1.06448566569839e+002°)
9.33254300796989e+003	(1.34401321908142e+002dB,-1.06801218911336e+002°)
9.54992586021434e+003	(1.34167557612038e+002dB,-1.07158407584806e+002°)
9.77237220955809e+003	(1.33932401949836e+002dB,-1.07520060236691e+002°)
9.99999999999998e+003	(1.33695805753915e+002dB,-1.07886093280286e+002°)
1.02329299228075e+004	(1.33457718740665e+002dB,-1.08256411345477e+002°)
1.04712854805090e+004	(1.33218089530659e+002dB,-1.08630906721786e+002°)
1.07151930523760e+004	(1.32976865672295e+002dB,-1.09009458796182e+002°)
1.09647819614318e+004	(1.32733993668931e+002dB,-1.09391933487199e+002°)
1.12201845430196e+004	(1.32489419009511e+002dB,-1.09778182676970e+002°)
1.14815362149688e+004	(1.32243086202637e+002dB,-1.10168043642820e+002°)
1.17489755493953e+004	(1.31994938814021e+002dB,-1.10561338490119e+002°)
1.20226443461741e+004	(1.31744919507181e+002dB,-1.10957873588021e+002°)
1.23026877081238e+004	(1.31492970087241e+002dB,-1.11357439009751e+002°)
1.25892541179416e+004	(1.31239031547605e+002dB,-1.11759807978968e+002°)
1.28824955169313e+004	(1.30983044119252e+002dB,-1.12164736323640e+002°)
1.31825673855640e+004	(1.30724947322347e+002dB,-1.12571961938703e+002°)
1.34896288259165e+004	(1.30464680019789e+002dB,-1.12981204258551e+002°)
1.38038426460288e+004	(1.30202180472285e+002dB,-1.13392163740124e+002°)
1.41253754462275e+004	(1.29937386394474e+002dB,-1.13804521357051e+002°)
1.44543977074592e+004	(1.29670235011568e+002dB,-1.14217938104897e+002°)
1.47910838816820e+004	(1.29400663115932e+002dB,-1.14632054517060e+002°)
1.51356124843620e+004	(1.29128607122976e+002dB,-1.15046490190410e+002°)
1.54881661891248e+004	(1.28854003125664e+002dB,-1.15460843319023e+002°)
1.58489319246111e+004	(1.28576786946948e+002dB,-1.15874690233779e+002°)
1.62181009735893e+004	(1.28296894189341e+002dB,-1.16287584944739e+002°)
1.65958690743756e+004	(1.28014260280871e+002dB,-1.16699058682360e+002°)
1.69824365246174e+004	(1.27728820516603e+002dB,-1.17108619432674e+002°)
1.73780082874937e+004	(1.27440510094915e+002dB,-1.17515751460479e+002°)
1.77827941003892e+004	(1.27149264147725e+002dB,-1.17919914813462e+002°)
1.81970085860998e+004	(1.26855017763874e+002dB,-1.18320544798925e+002°)
1.86208713666286e+004	(1.26557706004899e+002dB,-1.18717051423467e+002°)
1.90546071796324e+004	(1.26257263912488e+002dB,-1.19108818784509e+002°)
1.94984459975804e+004	(1.25953626506964e+002dB,-1.19495204401005e+002°)
1.99526231496887e+004	(1.25646728776228e+002dB,-1.19875538469058e+002°)
2.04173794466952e+004	(1.25336505654726e+002dB,-1.20249123026320e+002°)
2.08929613085403e+004	(1.25022891992092e+002dB,-1.20615231007193e+002°)
2.13796208950222e+004	(1.24705822511337e+002dB,-1.20973105168788e+002°)
2.18776162394954e+004	(1.24385231756601e+002dB,-1.21321956865384e+002°)
2.23872113856833e+004	(1.24061054030744e+002dB,-1.21660964646757e+002°)
2.29086765276777e+004	(1.23733223323303e+002dB,-1.21989272653211e+002°)
2.34422881531991e+004	(1.23401673229682e+002dB,-1.22305988777299e+002°)
2.39883291901948e+004	(1.23066336862790e+002dB,-1.22610182559253e+002°)
2.45470891568502e+004	(1.22727146758811e+002dB,-1.22900882779796e+002°)
2.51188643150957e+004	(1.22384034779271e+002dB,-1.23177074710395e+002°)
2.57039578276885e+004	(1.22036932012204e+002dB,-1.23437696977033e+002°)
2.63026799189537e+004	(1.21685768675934e+002dB,-1.23681637989213e+002°)
2.69153480392691e+004	(1.21330474029821e+002dB,-1.23907731881075e+002°)
2.75422870333816e+004	(1.20970976297381e+002dB,-1.24114753906217e+002°)
2.81838293126444e+004	(1.20607202608361e+002dB,-1.24301415222001e+002°)
2.88403150312660e+004	(1.20239078967854e+002dB,-1.24466356992756e+002°)
2.95120922666637e+004	(1.19866530262275e+002dB,-1.24608143734396e+002°)
3.01995172040200e+004	(1.19489480314153e+002dB,-1.24725255815514e+002°)
3.09029543251358e+004	(1.19107852000282e+002dB,-1.24816081022137e+002°)
3.16227766016837e+004	(1.18721567450895e+002dB,-1.24878905085091e+002°)
3.23593656929627e+004	(1.18330548351306e+002dB,-1.24911901060586e+002°)
3.31131121482590e+004	(1.17934716372133e+002dB,-1.24913117446614e+002°)
3.38844156139201e+004	(1.17533993759776e+002dB,-1.24880464910467e+002°)
3.46736850452530e+004	(1.17128304125728e+002dB,-1.24811701497162e+002°)
3.54813389233574e+004	(1.16717573481558e+002dB,-1.24704416185812e+002°)
3.63078054770100e+004	(1.16301731576531e+002dB,-1.24556010662922e+002°)
3.71535229097171e+004	(1.15880713607028e+002dB,-1.24363679190491e+002°)
3.80189396320560e+004	(1.15454462381654e+002dB,-1.24124386466238e+002°)
3.89045144994279e+004	(1.15022931043605e+002dB,-1.23834843407869e+002°)
3.98107170553496e+004	(1.14586086472895e+002dB,-1.23491480849607e+002°)
4.07380277804111e+004	(1.14143913515922e+002dB,-1.23090421226080e+002°)
4.16869383470334e+004	(1.13696420218776e+002dB,-1.22627448447921e+002°)
4.26579518801591e+004	(1.13243644273814e+002dB,-1.22097976361053e+002°)
4.36515832240164e+004	(1.12785660925996e+002dB,-1.21497016448221e+002°)
4.46683592150961e+004	(1.12322592625120e+002dB,-1.20819145803846e+002°)
4.57088189614873e+004	(1.11854620750140e+002dB,-1.20058476925395e+002°)
4.67735141287196e+004	(1.11381999767986e+002dB,-1.19208631557226e+002°)
4.78630092322636e+004	(1.10905074214421e+002dB,-1.18262721744229e+002°)
4.89778819368444e+004	(1.10424298887219e+002dB,-1.17213342453585e+002°)
5.01187233627270e+004	(1.09940262604661e+002dB,-1.16052581651198e+002°)
5.12861383991362e+004	(1.09453715779706e+002dB,-1.14772055603842e+002°)
5.24807460249770e+004	(1.08965601856273e+002dB,-1.13362979403883e+002°)
5.37031796370250e+004	(1.08477092302085e+002dB,-1.11816285180112e+002°)
5.49540873857622e+004	(1.07989624294614e+002dB,-1.10122802916819e+002°)
5.62341325190346e+004	(1.07504939410889e+002dB,-1.08273520771773e+002°)
5.75439937337154e+004	(1.07025120485846e+002dB,-1.06259942447465e+002°)
5.88843655355586e+004	(1.06552622323849e+002dB,-1.04074557294798e+002°)
6.02559586074355e+004	(1.06090290205252e+002dB,-1.01711432750241e+002°)
6.16595001861479e+004	(1.05641358345107e+002dB,-9.91669265041364e+001°)
6.30957344480190e+004	(1.05209419073872e+002dB,-9.64404957945997e+001°)
6.45654229034652e+004	(1.04798353215974e+002dB,-9.35355529605251e+001°)
6.60693448007593e+004	(1.04412213837475e+002dB,-9.04602820433384e+001°)
6.76082975391979e+004	(1.04055060084509e+002dB,-8.72282970735653e+001°)
6.91830970918933e+004	(1.03730745630054e+002dB,-8.38589996593965e+001°)
7.07945784384134e+004	(1.03442676625990e+002dB,-8.03774955448914e+001°)
7.24435960074987e+004	(1.03193564884248e+002dB,-7.68139689424195e+001°)
7.41310241300914e+004	(1.02985209848054e+002dB,-7.32024924219027e+001°)
7.58577575029180e+004	(1.02818344102194e+002dB,-6.95793561992937e+001°)
7.76247116628688e+004	(1.02692569593544e+002dB,-6.59811055422009e+001°)
7.94328234724277e+004	(1.02606396350433e+002dB,-6.24425442132856e+001°)
8.12830516164095e+004	(1.02557376505889e+002dB,-5.89949701744312e+001°)
8.31763771102667e+004	(1.02542309658302e+002dB,-5.56648540393952e+001°)
8.51138038202372e+004	(1.02557485860763e+002dB,-5.24730716045082e+001°)
8.70963589956076e+004	(1.02598931639438e+002dB,-4.94346929137485e+001°)
8.91250938133741e+004	(1.02662630941796e+002dB,-4.65592427523424e+001°)
9.12010839355905e+004	(1.02744703355119e+002dB,-4.38512981666221e+001°)
9.33254300796986e+004	(1.02841532685377e+002dB,-4.13112782454826e+001°)
9.54992586021431e+004	(1.02949847538552e+002dB,-3.89362995287592e+001°)
9.77237220955805e+004	(1.03066760897081e+002dB,-3.67210029858417e+001°)
9.99999999999995e+004	(1.03189778016776e+002dB,-3.46582935734978e+001°)
1.02329299228075e+005	(1.03316782081517e+002dB,-3.27399634923801e+001°)
1.04712854805089e+005	(1.03446005862440e+002dB,-3.09571923476324e+001°)
1.07151930523760e+005	(1.03575995891541e+002dB,-2.93009314290805e+001°)
1.09647819614318e+005	(1.03705573878483e+002dB,-2.77621867435655e+001°)
1.12201845430196e+005	(1.03833798542853e+002dB,-2.63322181801547e+001°)
1.14815362149688e+005	(1.03959929804165e+002dB,-2.50026720228115e+001°)
1.17489755493952e+005	(1.04083396370548e+002dB,-2.37656622892256e+001°)
1.20226443461741e+005	(1.04203767148532e+002dB,-2.26138139812630e+001°)
1.23026877081237e+005	(1.04320726498887e+002dB,-2.15402788370580e+001°)
1.25892541179416e+005	(1.04434053127766e+002dB,-2.05387318751472e+001°)
1.28824955169313e+005	(1.04543602278354e+002dB,-1.96033550478917e+001°)
1.31825673855640e+005	(1.04649290837575e+002dB,-1.87288127062743e+001°)
1.34896288259165e+005	(1.04751084967102e+002dB,-1.79102222999089e+001°)
1.38038426460288e+005	(1.04848989888875e+002dB,-1.71431227501737e+001°)
1.41253754462275e+005	(1.04943041489627e+002dB,-1.64234421895620e+001°)
1.44543977074592e+005	(1.05033299448562e+002dB,-1.57474662075993e+001°)
1.47910838816820e+005	(1.05119841632448e+002dB,-1.51118073400897e+001°)
1.51356124843620e+005	(1.05202759540160e+002dB,-1.45133762484765e+001°)
1.54881661891247e+005	(1.05282154612952e+002dB,-1.39493548312748e+001°)
1.58489319246110e+005	(1.05358135256708e+002dB,-1.34171713676884e+001°)
1.62181009735892e+005	(1.05430814448384e+002dB,-1.29144776976897e+001°)
1.65958690743755e+005	(1.05500307820805e+002dB,-1.24391283802257e+001°)
1.69824365246173e+005	(1.05566732138508e+002dB,-1.19891617322957e+001°)
1.73780082874937e+005	(1.05630204092793e+002dB,-1.15627826293871e+001°)
1.77827941003891e+005	(1.05690839356936e+002dB,-1.11583469370482e+001°)
1.81970085860997e+005	(1.05748751853147e+002dB,-1.07743474404757e+001°)
1.86208713666286e+005	(1.05804053191588e+002dB,-1.04094011412587e+001°)
1.90546071796324e+005	(1.05856852248945e+002dB,-1.00622377959449e+001°)
1.94984459975803e+005	(1.05907254859963e+002dB,-9.73168957854133e+000°)
1.99526231496887e+005	(1.05955363600160e+002dB,-9.41668175752738e+000°)
2.04173794466952e+005	(1.06001277641944e+002dB,-9.11622428679270e+000°)
2.08929613085403e+005	(1.06045092669559e+002dB,-8.82940421871957e+000°)
2.13796208950222e+005	(1.06086900840987e+002dB,-8.55537885612757e+000°)
2.18776162394954e+005	(1.06126790787082e+002dB,-8.29336956783334e+000°)
2.23872113856833e+005	(1.06164847640008e+002dB,-8.04265620005788e+000°)
2.29086765276776e+005	(1.06201153084523e+002dB,-7.80257202280008e+000°)
2.34422881531991e+005	(1.06235785426841e+002dB,-7.57249915658057e+000°)
2.39883291901948e+005	(1.06268819676781e+002dB,-7.35186443066244e+000°)
2.45470891568501e+005	(1.06300327639734e+002dB,-7.14013562900099e+000°)
2.51188643150956e+005	(1.06330378015622e+002dB,-6.93681808480294e+000°)
2.57039578276885e+005	(1.06359036502582e+002dB,-6.74145158872413e+000°)
2.63026799189536e+005	(1.06386365903533e+002dB,-6.55360757944674e+000°)
2.69153480392690e+005	(1.06412426234158e+002dB,-6.37288658869212e+000°)
2.75422870333815e+005	(1.06437274831142e+002dB,-6.19891591568198e+000°)
2.81838293126444e+005	(1.06460966459724e+002dB,-6.03134750869674e+000°)
2.88403150312659e+005	(1.06483553419845e+002dB,-5.86985603372645e+000°)
2.95120922666637e+005	(1.06505085650322e+002dB,-5.71413711230022e+000°)
3.01995172040200e+005	(1.06525610830628e+002dB,-5.56390571244017e+000°)
3.09029543251357e+005	(1.06545174479937e+002dB,-5.41889467834236e+000°)
3.16227766016836e+005	(1.06563820053215e+002dB,-5.27885338586143e+000°)
3.23593656929626e+005	(1.06581589034181e+002dB,-5.14354651218819e+000°)
3.31131121482589e+005	(1.06598521025035e+002dB,-5.01275290927901e+000°)
3.38844156139200e+005	(1.06614653832898e+002dB,-4.88626457163712e+000°)
3.46736850452529e+005	(1.06630023552919e+002dB,-4.76388568997423e+000°)
3.54813389233573e+005	(1.06644664648081e+002dB,-4.64543178310864e+000°)
3.63078054770099e+005	(1.06658610025707e+002dB,-4.53072890119425e+000°)
3.71535229097170e+005	(1.06671891110725e+002dB,-4.41961289403337e+000°)
3.80189396320558e+005	(1.06684537915749e+002dB,-4.31192873881487e+000°)
3.89045144994278e+005	(1.06696579108039e+002dB,-4.20752992214462e+000°)
3.98107170553494e+005	(1.06708042073421e+002dB,-4.10627787170506e+000°)
4.07380277804110e+005	(1.06718952977246e+002dB,-4.00804143330144e+000°)
4.16869383470332e+005	(1.06729336822480e+002dB,-3.91269638942911e+000°)
4.26579518801589e+005	(1.06739217505006e+002dB,-3.82012501583379e+000°)
4.36515832240163e+005	(1.06748617866229e+002dB,-3.73021567284090e+000°)
4.46683592150960e+005	(1.06757559743089e+002dB,-3.64286242850260e+000°)
4.57088189614872e+005	(1.06766064015555e+002dB,-3.55796471085791e+000°)
4.67735141287195e+005	(1.06774150651703e+002dB,-3.47542698682360e+000°)
4.78630092322635e+005	(1.06781838750475e+002dB,-3.39515846543564e+000°)
4.89778819368442e+005	(1.06789146582198e+002dB,-3.31707282334425e+000°)
5.01187233627268e+005	(1.06796091626964e+002dB,-3.24108795063314e+000°)
5.12861383991361e+005	(1.06802690610965e+002dB,-3.16712571518708e+000°)
5.24807460249768e+005	(1.06808959540858e+002dB,-3.09511174397285e+000°)
5.37031796370248e+005	(1.06814913736272e+002dB,-3.02497521972913e+000°)
5.49540873857620e+005	(1.06820567860527e+002dB,-2.95664869168169e+000°)
5.62341325190345e+005	(1.06825935949670e+002dB,-2.89006789901310e+000°)
5.75439937337152e+005	(1.06831031439895e+002dB,-2.82517160592123e+000°)
5.88843655355584e+005	(1.06835867193463e+002dB,-2.76190144719973e+000°)
6.02559586074353e+005	(1.06840455523176e+002dB,-2.70020178336658e+000°)
6.16595001861477e+005	(1.06844808215515e+002dB,-2.64001956445416e+000°)
6.30957344480188e+005	(1.06848936552508e+002dB,-2.58130420165718e+000°)
6.45654229034650e+005	(1.06852851332422e+002dB,-2.52400744611224e+000°)
6.60693448007591e+005	(1.06856562889340e+002dB,-2.46808327415643e+000°)
6.76082975391976e+005	(1.06860081111724e+002dB,-2.41348777848152e+000°)
6.91830970918931e+005	(1.06863415460014e+002dB,-2.36017906466465e+000°)
7.07945784384132e+005	(1.06866574983345e+002dB,-2.30811715261727e+000°)
7.24435960074984e+005	(1.06869568335457e+002dB,-2.25726388255015e+000°)
7.41310241300911e+005	(1.06872403789841e+002dB,-2.20758282510419e+000°)
7.58577575029177e+005	(1.06875089254207e+002dB,-2.15903919534453e+000°)
7.76247116628685e+005	(1.06877632284308e+002dB,-2.11159977035873e+000°)
7.94328234724275e+005	(1.06880040097189e+002dB,-2.06523281023888e+000°)
8.12830516164092e+005	(1.06882319583902e+002dB,-2.01990798226252e+000°)
8.31763771102664e+005	(1.06884477321735e+002dB,-1.97559628811763e+000°)
8.51138038202369e+005	(1.06886519585989e+002dB,-1.93226999404382e+000°)
8.70963589956073e+005	(1.06888452361349e+002dB,-1.88990256378450e+000°)
8.91250938133738e+005	(1.06890281352874e+002dB,-1.84846859426377e+000°)
9.12010839355902e+005	(1.06892011996641e+002dB,-1.80794375391720e+000°)
9.33254300796983e+005	(1.06893649470059e+002dB,-1.76830472361799e+000°)
9.54992586021428e+005	(1.06895198701885e+002dB,-1.72952914014914e+000°)
9.77237220955802e+005	(1.06896664381949e+002dB,-1.69159554217863e+000°)
1.00000000000000e+006	(1.06898050970615e+002dB,-1.65448331869888e+000°)
Step Information: Run=16  (Run: 16/18)
1.00000000000000e+003	(1.54232573847469e+002dB,-8.79922606569463e+001°)
1.02329299228075e+003	(1.54033069623470e+002dB,-8.81280076546947e+001°)
1.04712854805090e+003	(1.53833502626947e+002dB,-8.82627797641590e+001°)
1.07151930523761e+003	(1.53633873756030e+002dB,-8.83966462482695e+001°)
1.09647819614319e+003	(1.53434183780328e+002dB,-8.85296759623040e+001°)
1.12201845430196e+003	(1.53234433342406e+002dB,-8.86619373804670e+001°)
1.14815362149688e+003	(1.53034622959034e+002dB,-8.87934986225548e+001°)
1.17489755493953e+003	(1.52834753022167e+002dB,-8.89244274806557e+001°)
1.20226443461741e+003	(1.52634823799697e+002dB,-8.90547914458743e+001°)
1.23026877081238e+003	(1.52434835435956e+002dB,-8.91846577350898e+001°)
1.25892541179417e+003	(1.52234787951966e+002dB,-8.93140933175948e+001°)
1.28824955169313e+003	(1.52034681245461e+002dB,-8.94431649418177e+001°)
1.31825673855641e+003	(1.51834515090653e+002dB,-8.95719391617966e+001°)
1.34896288259165e+003	(1.51634289137757e+002dB,-8.97004823636852e+001°)
1.38038426460288e+003	(1.51434002912277e+002dB,-8.98288607920255e+001°)
1.41253754462275e+003	(1.51233655814030e+002dB,-8.99571405759218e+001°)
1.44543977074593e+003	(1.51033247115940e+002dB,-9.00853877549728e+001°)
1.47910838816821e+003	(1.50832775962568e+002dB,-9.02136683050369e+001°)
1.51356124843621e+003	(1.50632241368391e+002dB,-9.03420481636847e+001°)
1.54881661891248e+003	(1.50431642215834e+002dB,-9.04705932554637e+001°)
1.58489319246111e+003	(1.50230977253030e+002dB,-9.05993695167703e+001°)
1.62181009735893e+003	(1.50030245091327e+002dB,-9.07284429204363e+001°)
1.65958690743756e+003	(1.49829444202522e+002dB,-9.08578794999158e+001°)
1.69824365246174e+003	(1.49628572915828e+002dB,-9.09877453730790e+001°)
1.73780082874937e+003	(1.49427629414563e+002dB,-9.11181067655566e+001°)
1.77827941003892e+003	(1.49226611732559e+002dB,-9.12490300335827e+001°)
